_Computer Name; _Date and Time; _Login Page; _iCare2 Page; _Scenario Name; _Overview; _Composite; _Side By Side; _Demographics; _Export Composite Tab; _Export Side By Side; _Export Composite Tab
OGA-01;20140730_184511;4190;101007;10A;101007;;;18032;;;9617;
OGA-01;20140730_184627;;;10B;9617;;;;;;;
OGA-01;20140730_184717;;;10C;57;10562;;;5883;;;
OGA-01;20140730_184838;;;10D;5883;;;10579;;;6132;
